source,state,county,species_or_flock_type,flock_size,hpai_strain,outbreak_date,date_detected,date_collected,date_confirmed,woah_classification,sampling_method,submitting_agency
APHIS - HPAI Detections in Wild Birds,Pennsylvania,Crawford,Red-tailed hawk,,EA/AM H5N1,,2020-06-03,2020-05-01,,Wild bird,Morbidity/Mortality,PA Game Commission
APHIS - HPAI Detections in Wild Birds,Michigan,Ionia,House Sparrow,,EA H5N1,,2020-06-04,2020-05-16,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ionia,House Sparrow,,EA H5N1,,2020-06-04,2020-05-16,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ionia,House Sparrow,,EA H5N1,,2020-06-04,2020-05-16,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ionia,House Sparrow,,EA H5N1,,2020-06-04,2020-05-16,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ionia,House Sparrow,,EA H5,,2020-06-04,2020-05-16,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ionia,House Sparrow,,EA H5N1,,2020-06-04,2020-05-16,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ionia,House Sparrow,,EA H5,,2020-06-04,2020-05-16,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ionia,House Sparrow,,EA H5N1,,2020-06-04,2020-05-16,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ionia,House Sparrow,,EA H5N1,,2020-06-04,2020-05-16,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ionia,House Sparrow,,EA H5N1,,2020-06-04,2020-05-16,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ionia,House Sparrow,,EA H5N1,,2020-06-04,2020-05-16,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ionia,House Sparrow,,EA H5N1,,2020-06-04,2020-05-16,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ionia,European Starling,,EA H5N1,,2020-06-04,2020-05-16,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ionia,House Sparrow,,EA H5N1,,2020-06-05,2020-05-15,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ionia,House Sparrow,,EA H5N1,,2020-06-05,2020-05-15,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ionia,House Sparrow,,EA H5N1,,2020-06-05,2020-05-15,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,New Mexico,Roosevelt,House Sparrow,,EA H5N1,,2020-05-31,2020-05-12,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,New Mexico,Roosevelt,Great-tailed Grackle,,EA H5N1,,2020-05-31,2020-05-07,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,New Mexico,Roosevelt,Eurasian Collared Dove,,EA H5N1,,2020-05-31,2020-05-07,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,New Mexico,Roosevelt,Great-tailed Grackle,,EA H5N1,,2020-06-05,2020-05-06,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Idaho,Cassia,Black-billed magpie,,EA H5N1,,2020-06-05,2020-05-03,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Isabella,Rock pigeon,,EA H5N1,,2020-06-04,2020-05-01,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Idaho,Cassia,Rock pigeon,,EA H5N1,,2020-06-04,2020-05-01,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Idaho,Cassia,Black-billed magpie,,EA H5N1,,2020-06-04,2020-05-01,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,New York,Kings,Mute swan,,EA H5N1,,2020-06-03,2020-05-21,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,Massachusetts,Suffolk,Red-tailed hawk,,EA H5N1,,2020-06-04,2020-03-15,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Plymouth,White-winged scoter,,EA H5N1,,2020-06-04,2020-03-15,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,American crow,,EA H5N1,,2020-06-04,2020-03-20,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Red-tailed hawk,,EA H5N1,,2020-06-04,2020-03-20,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Sanderling,,EA H5N1,,2020-06-04,2020-03-20,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,American crow,,EA H5N1,,2020-06-04,2020-04-04,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Great black-backed gull,,EA H5N1,,2020-06-04,2020-02-28,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Herring gull,,EA H5N1,,2020-06-04,2020-03-01,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,American crow,,EA H5N1,,2020-06-04,2020-03-01,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Great black-backed gull,,EA H5N1,,2020-06-04,2020-03-03,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Sanderling,,EA H5N1,,2020-06-04,2020-03-04,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Sanderling,,EA H5N1,,2020-06-04,2020-03-11,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Sanderling,,EA H5N1,,2020-06-04,2020-03-13,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Sanderling,,EA H5N1,,2020-06-04,2020-03-14,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Red-tailed hawk,,EA H5N1,,2020-06-04,2020-03-16,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,American crow,,EA H5N1,,2020-06-04,2020-03-31,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Great black-backed gull,,EA H5N1,,2020-06-04,2020-04-04,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Black scoter,,EA H5N1,,2020-06-04,2020-03-19,,Wild bird,Morbidity/Mortality,Tufts University
APHIS - HPAI Detections in Wild Birds,Massachusetts,Worcester,Bald eagle,,EA H5N1,,2020-06-04,2020-02-23,,Wild bird,Morbidity/Mortality,Tufts University
APHIS - HPAI Detections in Wild Birds,Massachusetts,Worcester,Bald eagle,,EA H5N1,,2020-06-04,2020-02-23,,Wild bird,Morbidity/Mortality,Tufts University
APHIS - HPAI Detections in Wild Birds,Massachusetts,Worcester,White-winged scoter,,EA H5N1,,2020-06-04,2020-02-23,,Wild bird,Morbidity/Mortality,Tufts University
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Common loon,,EA H5N1,,2020-06-04,2020-03-11,,Wild bird,Morbidity/Mortality,Tufts University
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Black scoter,,EA H5N1,,2020-06-04,2020-04-12,,Wild bird,Morbidity/Mortality,Tufts University
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Black scoter,,EA H5N1,,2020-06-04,2020-04-12,,Wild bird,Morbidity/Mortality,Tufts University
APHIS - HPAI Detections in Wild Birds,Massachusetts,Plymouth,Common raven,,EA H5N1,,2020-06-04,2020-03-26,,Wild bird,Morbidity/Mortality,Tufts University
APHIS - HPAI Detections in Wild Birds,Massachusetts,Plymouth,Common raven,,EA H5N1,,2020-06-04,2020-03-26,,Wild bird,Morbidity/Mortality,Tufts University
APHIS - HPAI Detections in Wild Birds,Massachusetts,Middlesex,Turkey vulture,,EA H5N1,,2020-06-04,2020-05-03,,Wild bird,Morbidity/Mortality,Tufts University
APHIS - HPAI Detections in Wild Birds,Massachusetts,Middlesex,Turkey vulture,,EA H5N1,,2020-06-04,2020-05-03,,Wild bird,Morbidity/Mortality,Tufts University
APHIS - HPAI Detections in Wild Birds,Massachusetts,Middlesex,Turkey vulture,,EA H5N1,,2020-06-04,2020-05-03,,Wild bird,Morbidity/Mortality,Tufts University
APHIS - HPAI Detections in Wild Birds,Massachusetts,Middlesex,Turkey vulture,,EA H5N1,,2020-06-04,2020-05-03,,Wild bird,Morbidity/Mortality,Tufts University
APHIS - HPAI Detections in Wild Birds,Massachusetts,Plymouth,Mute swan,,EA H5N1,,2020-06-04,2020-02-25,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,White-winged scoter,,EA H5N1,,2020-06-04,2020-02-27,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,White-winged scoter,,EA H5N1,,2020-06-04,2020-02-26,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,White-winged scoter,,EA H5N1,,2020-06-04,2020-03-11,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,White-winged scoter,,EA H5N1,,2020-06-04,2020-03-11,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Common loon,,EA H5N1,,2020-06-04,2020-03-11,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Middlesex,Great horned owl,,EA H5N1,,2020-06-04,2020-03-17,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Norfolk,Great black-backed gull,,EA H5N1,,2020-06-04,2020-03-24,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Norfolk,Great black-backed gull,,EA H5N1,,2020-06-04,2020-03-25,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Middlesex,Bald eagle,,EA H5N1,,2020-06-04,2020-03-27,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Middlesex,Bald eagle,,EA H5N1,,2020-06-04,2020-03-27,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Bristol,Bald eagle,,EA H5N1,,2020-06-04,2020-03-27,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Middlesex,Bald eagle,,EA H5N1,,2020-06-04,2020-03-27,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,bristol,Bald eagle,,EA H5N1,,2020-06-04,2020-03-27,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Sanderling,,EA H5N1,,2020-06-04,2020-04-05,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Sanderling,,EA H5N1,,2020-06-04,2020-04-05,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Sanderling,,EA H5N1,,2020-06-04,2020-04-05,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Sanderling,,EA H5N1,,2020-06-04,2020-04-05,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Sanderling,,EA H5N1,,2020-06-04,2020-04-05,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Sanderling,,EA H5N1,,2020-06-04,2020-04-05,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Sanderling,,EA H5N1,,2020-06-04,2020-04-05,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Sanderling,,EA H5N1,,2020-06-04,2020-04-05,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Franklin,Herring gull,,EA H5N1,,2020-06-04,2020-04-13,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Middlesex,Turkey vulture,,EA H5N1,,2020-06-04,2020-05-01,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Middlesex,Turkey vulture,,EA H5N1,,2020-06-04,2020-05-01,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,American crow,,EA H5N1,,2020-06-04,2020-04-19,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,American crow,,EA H5N1,,2020-06-04,2020-04-11,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,Red-tailed hawk,,EA H5N1,,2020-06-04,2020-04-15,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Barnstable,American crow,,EA H5N1,,2020-06-04,2020-04-28,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Nantucket,Great black-backed gull,,EA H5N1,,2020-06-04,2020-03-18,,Wild bird,Morbidity/Mortality,Tufts University
APHIS - HPAI Detections in Wild Birds,Massachusetts,Nantucket,Great black-backed gull,,EA H5N1,,2020-06-04,2020-03-18,,Wild bird,Morbidity/Mortality,Tufts University
APHIS - HPAI Detections in Wild Birds,Massachusetts,Nantucket,Great black-backed gull,,EA H5N1,,2020-06-04,2020-03-18,,Wild bird,Morbidity/Mortality,Tufts University
APHIS - HPAI Detections in Wild Birds,Massachusetts,Nantucket,Gull (unidentified),,EA H5N1,,2020-06-04,2020-03-18,,Wild bird,Morbidity/Mortality,Tufts University
APHIS - HPAI Detections in Wild Birds,Massachusetts,Nantucket,Gull (unidentified),,EA H5N1,,2020-06-04,2020-03-18,,Wild bird,Morbidity/Mortality,Tufts University
APHIS - HPAI Detections in Wild Birds,Florida,Duval,Black vulture,,EA H5N1,,2020-06-04,2020-04-30,,Wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Florida,Citrus,Black vulture,,EA H5N1,,2020-06-04,2020-04-25,,Wild bird,Morbidity/Mortality,FL FWCC
APHIS - HPAI Detections in Wild Birds,New Jersey,Ocean,Turkey vulture,,EA H5N1,,2020-06-04,2020-04-23,,Wild bird,Morbidity/Mortality,NJ Dept of Ag
APHIS - HPAI Detections in Wild Birds,New Jersey,Ocean,Fish crow,,EA H5N1,,2020-06-04,2020-04-23,,Wild bird,Morbidity/Mortality,NJ Dept of Ag
APHIS - HPAI Detections in Wild Birds,New Jersey,Ocean,Fish crow,,EA H5N1,,2020-06-04,2020-04-23,,Wild bird,Morbidity/Mortality,NJ Dept of Ag
APHIS - HPAI Detections in Wild Birds,New York,Monroe,Cooper's hawk,,EA H5N1,,2020-06-04,2020-05-07,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Sullivan,Bald eagle,,EA H5N1,,2020-06-05,2020-05-06,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Suffolk,Sanderling,,EA H5N1,,2020-06-06,2020-05-28,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,Rhode Island,Washington,Herring gull,,EA H5N1,,2020-06-13,2020-05-23,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Alaska,Ketchikan Gateway,Bald eagle,,EA H5N1,,2020-06-12,2020-05-18,,Wild bird,Morbidity/Mortality,AK DFG
APHIS - HPAI Detections in Wild Birds,California,Contra Costa,American crow,,EA H5N1,,2020-06-13,2020-05-22,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,Contra Costa,Common raven,,EA H5N1,,2020-06-13,2020-05-22,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,New Mexico,Roosevelt,Eurasian collared dove,,EA H5,,2020-06-18,2020-05-08,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,New Mexico,Roosevelt,Mourning dove,,EA H5,,2020-06-18,2020-05-08,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,New Mexico,Roosevelt,European starling,,EA H5N1,,2020-06-18,2020-05-08,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ionia,European starling,,EA H5N1,,2020-05-07,2020-04-15,,Wild bird,Agency harvest,NWDP
APHIS - HPAI Detections in Wild Birds,New Jersey,Middlesex,Bald eagle,,EA H5N1,,2020-06-21,2020-02-24,,Wild bird,Morbidity/Mortality,SCWDS/USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,New Jersey,Bergen,Bald eagle,,EA H5N1,,2020-06-21,2020-01-31,,Wild bird,Morbidity/Mortality,SCWDS/USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,Virginia,King George,Bald eagle,,EA H5N1,,2020-06-21,2020-12-24,,Wild bird,Morbidity/Mortality,SCWDS/USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,Virginia,Essex,Bald eagle,,EA H5N1,,2020-06-21,2020-02-19,,Wild bird,Morbidity/Mortality,SCWDS/USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,Montana,Lewis and Clark,Bald eagle,,EA H5N1,,2020-06-05,,,Wild bird,Morbidity/Mortality,SCWDS/USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,Idaho,Jerome,Bald eagle,,EA H5N1,,2020-06-05,2020-01-05,,Wild bird,Morbidity/Mortality,SCWDS/USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,Washington,Grays Harbor,Bald eagle,,EA H5N1,,2020-06-05,2020-10-23,,Wild bird,Morbidity/Mortality,SCWDS/USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,Maryland,Harford,Bald eagle,,EA H5N1,,2020-06-13,2020-03-16,,Wild bird,Morbidity/Mortality,SCWDS/USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,New Jersey,Mercer,Bald eagle,,EA H5N1,,2020-06-13,2020-03-23,,Wild bird,Morbidity/Mortality,SCWDS/USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,New Jersey,Bergen,Bald eagle,,EA H5N1,,2020-06-13,2020-02-27,,Wild bird,Morbidity/Mortality,SCWDS/USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,Iowa,Carroll,Bald eagle,,EA H5N1,,2020-06-21,2020-11-02,,Wild bird,Morbidity/Mortality,SCWDS/USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,Minnesota,Becker,Bald eagle,,EA H5N1,,2020-06-13,,,Wild bird,Morbidity/Mortality,SCWDS/USFWS National Eagle Repository
APHIS - HPAI Detections in Wild Birds,Massachusetts,Hampden,Canada goose,,EA H5N1,,2020-06-04,2020-02-12,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Canada goose,,EA H5N1,,2020-06-04,2020-02-12,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Canada goose,,EA H5N1,,2020-06-04,2020-02-14,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Canada goose,,EA H5N1,,2020-06-04,2020-02-14,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Hampden,Canada goose,,EA H5N1,,2020-06-04,2020-02-12,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Canada goose,,EA H5N1,,2020-06-04,2020-02-14,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Canada goose,,EA H5N1,,2020-06-04,2020-02-14,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Canada goose,,EA H5N1,,2020-06-04,2020-02-10,,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
